wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
948169090945664,S10146227,,,,-1293550,paid,Chuyển tiền đến ngân hàng TCB,950914481115520,,bank_payment_schedule,2022-05-11 07:00:56,2022-05-11 07:00:56,,,withdraw,,950914481115521,,2022-05-11 07:00:56,1293550,0,,"{""transId"":""950914481115520"",""accTransId"":""950914481115521"",""userId"":""948169090945664"",""requestId"":""PQLIFOUW90"",""shopCode"":""S10146227"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1293550,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":1293550,""closeBalance"":0}","1,65E+17",,datvq7
906346405932288,S19267236,,,,-650000,paid,Chuyển tiền đến ngân hàng BIDV,950914481939328,,bank_payment_schedule,2022-05-11 07:00:56,2022-05-11 07:00:56,,,withdraw,,950914481939329,,2022-05-11 07:00:56,650000,0,,"{""transId"":""950914481939328"",""accTransId"":""950914481939329"",""userId"":""906346405932288"",""requestId"":""UREUFIPD33"",""shopCode"":""S19267236"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-650000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":650000,""closeBalance"":0}","1,65E+17",,datvq7
918400382079232,S13853182,,,,-70000,paid,Chuyển tiền đến ngân hàng BIDV,950914491376256,,bank_payment_schedule,2022-05-11 07:00:58,2022-05-11 07:00:58,,,withdraw,,950914491376257,,2022-05-11 07:00:58,70000,0,,"{""transId"":""950914491376256"",""accTransId"":""950914491376257"",""userId"":""918400382079232"",""requestId"":""EQERCKFX67"",""shopCode"":""S13853182"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-70000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":70000,""closeBalance"":0}","1,65E+17",,datvq7
932287758560640,S14388040,,,,-10000,paid,Chuyển tiền đến ngân hàng SEABANK,950914491531904,,bank_payment_schedule,2022-05-11 07:00:58,2022-05-11 07:00:58,,,withdraw,,950914491531905,,2022-05-11 07:00:58,10000,0,,"{""transId"":""950914491531904"",""accTransId"":""950914491531905"",""userId"":""932287758560640"",""requestId"":""ABQCXYYV46"",""shopCode"":""S14388040"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng SEABANK"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
948875475496576,S11384261,,,,-13500,paid,Chuyển tiền đến ngân hàng SGB,950914494817024,,bank_payment_schedule,2022-05-11 07:00:59,2022-05-11 07:00:59,,,withdraw,,950914494817025,,2022-05-11 07:00:59,13500,0,,"{""transId"":""950914494817024"",""accTransId"":""950914494817025"",""userId"":""948875475496576"",""requestId"":""AYICYHMP93"",""shopCode"":""S11384261"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-13500,""description"":""Chuyển tiền đến ngân hàng SGB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":13500,""closeBalance"":0}","1,65E+17",,datvq7
898583888241664,S10984394,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914503742592,,bank_payment_schedule,2022-05-11 07:01:01,2022-05-11 07:01:01,,,withdraw,,950914503742593,,2022-05-11 07:01:01,10000,0,,"{""transId"":""950914503742592"",""accTransId"":""950914503742593"",""userId"":""898583888241664"",""requestId"":""FUFCNSAK71"",""shopCode"":""S10984394"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
916838019598464,S13410908,,,,-30000,paid,Chuyển tiền đến ngân hàng TCB,950914524865664,,bank_payment_schedule,2022-05-11 07:01:06,2022-05-11 07:01:06,,,withdraw,,950914524865665,,2022-05-11 07:01:06,30000,0,,"{""transId"":""950914524865664"",""accTransId"":""950914524865665"",""userId"":""916838019598464"",""requestId"":""BRGWOFCX35"",""shopCode"":""S13410908"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-30000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":30000,""closeBalance"":0}","1,65E+17",,datvq7
898679240966912,S15983395,,,,-278000,paid,Chuyển tiền đến ngân hàng BIDV,950914531865216,,bank_payment_schedule,2022-05-11 07:01:08,2022-05-11 07:01:08,,,withdraw,,950914531865217,,2022-05-11 07:01:08,278000,0,,"{""transId"":""950914531865216"",""accTransId"":""950914531865217"",""userId"":""898679240966912"",""requestId"":""BMGLXJGQ89"",""shopCode"":""S15983395"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-278000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":278000,""closeBalance"":0}","1,65E+17",,datvq7
905843276580992,S15373042,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,950914541588992,,bank_payment_schedule,2022-05-11 07:01:11,2022-05-11 07:01:11,,,withdraw,,950914541588993,,2022-05-11 07:01:11,10000,0,,"{""transId"":""950914541588992"",""accTransId"":""950914541588993"",""userId"":""905843276580992"",""requestId"":""CBIDZKSR63"",""shopCode"":""S15373042"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
912191548953856,S44129,,,,-5600,paid,Chuyển tiền đến ngân hàng VPB,950914542535552,,bank_payment_schedule,2022-05-11 07:01:11,2022-05-11 07:01:11,,,withdraw,,950914542535553,,2022-05-11 07:01:11,5600,0,,"{""transId"":""950914542535552"",""accTransId"":""950914542535553"",""userId"":""912191548953856"",""requestId"":""CCAGNAFN63"",""shopCode"":""S44129"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5600,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":5600,""closeBalance"":0}","1,65E+17",,datvq7
897930983631616,S13136873,,,,-9550,paid,Chuyển tiền đến ngân hàng VIB,950914544686208,,bank_payment_schedule,2022-05-11 07:01:11,2022-05-11 07:01:11,,,withdraw,,950914544686209,,2022-05-11 07:01:11,9550,0,,"{""transId"":""950914544686208"",""accTransId"":""950914544686209"",""userId"":""897930983631616"",""requestId"":""RPUGKCUO13"",""shopCode"":""S13136873"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9550,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":9550,""closeBalance"":0}","1,65E+17",,datvq7
898207288779904,S13820380,,,,-10000,paid,Chuyển tiền đến ngân hàng TPB,950914546136192,,bank_payment_schedule,2022-05-11 07:01:12,2022-05-11 07:01:12,,,withdraw,,950914546136193,,2022-05-11 07:01:12,10000,0,,"{""transId"":""950914546136192"",""accTransId"":""950914546136193"",""userId"":""898207288779904"",""requestId"":""RIGGPSUX53"",""shopCode"":""S13820380"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
949286240804480,S18033512,,,,-39500,paid,Chuyển tiền đến ngân hàng BIDV,950914546500608,,bank_payment_schedule,2022-05-11 07:01:12,2022-05-11 07:01:12,,,withdraw,,950914546500609,,2022-05-11 07:01:12,39500,0,,"{""transId"":""950914546500608"",""accTransId"":""950914546500609"",""userId"":""949286240804480"",""requestId"":""WGSEJBNZ90"",""shopCode"":""S18033512"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-39500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":39500,""closeBalance"":0}","1,65E+17",,datvq7
897912750400640,S17024998,,,,-153500,paid,Chuyển tiền đến ngân hàng MB,950914565575808,,bank_payment_schedule,2022-05-11 07:01:16,2022-05-11 07:01:16,,,withdraw,,950914565575809,,2022-05-11 07:01:16,153500,0,,"{""transId"":""950914565575808"",""accTransId"":""950914565575809"",""userId"":""897912750400640"",""requestId"":""MODQQTTX74"",""shopCode"":""S17024998"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-153500,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":153500,""closeBalance"":0}","1,65E+17",,datvq7
944256739614848,S23480,,,,-8114100,paid,Chuyển tiền đến ngân hàng VIETCAP,950914572984960,,bank_payment_schedule,2022-05-11 07:01:18,2022-05-11 07:01:18,,,withdraw,,950914572984961,,2022-05-11 07:01:18,8114100,0,,"{""transId"":""950914572984960"",""accTransId"":""950914572984961"",""userId"":""944256739614848"",""requestId"":""CDIUOWJK40"",""shopCode"":""S23480"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8114100,""description"":""Chuyển tiền đến ngân hàng VIETCAP"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":8114100,""closeBalance"":0}","1,65E+17",,datvq7
898751577140736,S19852777,,,,-10000,paid,Chuyển tiền đến ngân hàng VIETIN,950914579563776,,bank_payment_schedule,2022-05-11 07:01:20,2022-05-11 07:01:20,,,withdraw,,950914579563777,,2022-05-11 07:01:20,10000,0,,"{""transId"":""950914579563776"",""accTransId"":""950914579563777"",""userId"":""898751577140736"",""requestId"":""MHBUUQBD33"",""shopCode"":""S19852777"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
912441264875264,S12217718,,,,-305500,paid,Chuyển tiền đến ngân hàng STB,950914584113536,,bank_payment_schedule,2022-05-11 07:01:21,2022-05-11 07:01:21,,,withdraw,,950914584113537,,2022-05-11 07:01:21,305500,0,,"{""transId"":""950914584113536"",""accTransId"":""950914584113537"",""userId"":""912441264875264"",""requestId"":""ECMKOOQI65"",""shopCode"":""S12217718"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-305500,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":305500,""closeBalance"":0}","1,65E+17",,datvq7
898380540809216,S19921931,,,,-460000,paid,Chuyển tiền đến ngân hàng BIDV,950914600346880,,bank_payment_schedule,2022-05-11 07:01:25,2022-05-11 07:01:25,,,withdraw,,950914600346881,,2022-05-11 07:01:25,460000,0,,"{""transId"":""950914600346880"",""accTransId"":""950914600346881"",""userId"":""898380540809216"",""requestId"":""GCYVFKDV86"",""shopCode"":""S19921931"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-460000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":460000,""closeBalance"":0}","1,65E+17",,datvq7
950248216918912,S18781348,,,,-73500,paid,Chuyển tiền đến ngân hàng BIDV,950914602234368,,bank_payment_schedule,2022-05-11 07:01:25,2022-05-11 07:01:25,,,withdraw,,950914602234369,,2022-05-11 07:01:25,73500,0,,"{""transId"":""950914602234368"",""accTransId"":""950914602234369"",""userId"":""950248216918912"",""requestId"":""HJCDBZBU58"",""shopCode"":""S18781348"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-73500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":73500,""closeBalance"":0}","1,65E+17",,datvq7
902455112383360,S12770591,,,,-42919,paid,Chuyển tiền đến ngân hàng TCB,950914604429696,,bank_payment_schedule,2022-05-11 07:01:26,2022-05-11 07:01:26,,,withdraw,,950914604429697,,2022-05-11 07:01:26,42919,0,,"{""transId"":""950914604429696"",""accTransId"":""950914604429697"",""userId"":""902455112383360"",""requestId"":""ZIJCGHFT55"",""shopCode"":""S12770591"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-42919,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":42919,""closeBalance"":0}","1,65E+17",,datvq7
945307836649472,S17635964,,,,-10000,paid,Chuyển tiền đến ngân hàng TPB,950914610009216,,bank_payment_schedule,2022-05-11 07:01:27,2022-05-11 07:01:27,,,withdraw,,950914610009217,,2022-05-11 07:01:27,10000,0,,"{""transId"":""950914610009216"",""accTransId"":""950914610009217"",""userId"":""945307836649472"",""requestId"":""NDEHZLRE91"",""shopCode"":""S17635964"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
907491683940480,S14409871,,,,-10000,paid,Chuyển tiền đến ngân hàng TCB,950914626408832,,bank_payment_schedule,2022-05-11 07:01:31,2022-05-11 07:01:31,,,withdraw,,950914626408833,,2022-05-11 07:01:31,10000,0,,"{""transId"":""950914626408832"",""accTransId"":""950914626408833"",""userId"":""907491683940480"",""requestId"":""OVZHDHGX26"",""shopCode"":""S14409871"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
949286661124352,S15545068,,,,-10000,paid,Chuyển tiền đến ngân hàng STB,950914639523968,,bank_payment_schedule,2022-05-11 07:01:34,2022-05-11 07:01:34,,,withdraw,,950914639523969,,2022-05-11 07:01:34,10000,0,,"{""transId"":""950914639523968"",""accTransId"":""950914639523969"",""userId"":""949286661124352"",""requestId"":""IVGVWOXE84"",""shopCode"":""S15545068"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
900097436316800,S16075450,,,,-10000,paid,Chuyển tiền đến ngân hàng VIB,950914639847552,,bank_payment_schedule,2022-05-11 07:01:34,2022-05-11 07:01:34,,,withdraw,,950914639847553,,2022-05-11 07:01:34,10000,0,,"{""transId"":""950914639847552"",""accTransId"":""950914639847553"",""userId"":""900097436316800"",""requestId"":""EEEDAYUC61"",""shopCode"":""S16075450"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
934720197268224,S18423478,,,,-1340500,paid,Chuyển tiền đến ngân hàng VIETIN,950914647818624,,bank_payment_schedule,2022-05-11 07:01:36,2022-05-11 07:01:36,,,withdraw,,950914647818625,,2022-05-11 07:01:36,1340500,0,,"{""transId"":""950914647818624"",""accTransId"":""950914647818625"",""userId"":""934720197268224"",""requestId"":""PJJPZYLE36"",""shopCode"":""S18423478"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1340500,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":1340500,""closeBalance"":0}","1,65E+17",,datvq7
950615787664000,S2666760,,,,-10000,paid,Chuyển tiền đến ngân hàng EIB,950914650043264,,bank_payment_schedule,2022-05-11 07:01:37,2022-05-11 07:01:37,,,withdraw,,950914650043265,,2022-05-11 07:01:37,10000,0,,"{""transId"":""950914650043264"",""accTransId"":""950914650043265"",""userId"":""950615787664000"",""requestId"":""VWNVKPXS81"",""shopCode"":""S2666760"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng EIB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,datvq7
899366120489728,S52453,,,,-6000,paid,Chuyển tiền đến ngân hàng MB,950914650215296,,bank_payment_schedule,2022-05-11 07:01:37,2022-05-11 07:01:37,,,withdraw,,950914650215297,,2022-05-11 07:01:37,6000,0,,"{""transId"":""950914650215296"",""accTransId"":""950914650215297"",""userId"":""899366120489728"",""requestId"":""BAQKCVLL55"",""shopCode"":""S52453"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":6000,""closeBalance"":0}","1,65E+17",,datvq7
897879230137472,S18376556,,,,-8386450,paid,Chuyển tiền đến ngân hàng VPB,950914653504640,,bank_payment_schedule,2022-05-11 07:01:38,2022-05-11 07:01:38,,,withdraw,,950914653504641,,2022-05-11 07:01:38,8386450,0,,"{""transId"":""950914653504640"",""accTransId"":""950914653504641"",""userId"":""897879230137472"",""requestId"":""BKAUTRYH74"",""shopCode"":""S18376556"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8386450,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652227202000"",""fee"":5500,""openBalance"":8386450,""closeBalance"":0}","1,65E+17",,datvq7
